,City,Temperature,Wind,Cloud,Humidity,Latitude,Longitude,Country,Date
387,alexandria,69.8,13.87,0,68,31.22,29.96,EG,1587311166
388,flinders,57.99,6.85,40,92,-34.58,150.86,AU,1587311273
389,kavaratti,85.98,7.27,3,68,10.57,72.64,IN,1587311273
390,resistencia,84.0,6.93,0,39,-27.46,-58.98,AR,1587311273
391,prince rupert,41.0,3.38,90,100,54.32,-130.32,CA,1587311060
392,novobirilyussy,39.88,10.0,13,60,56.95,90.67,RU,1587311274
393,san luis potosi,82.99,4.7,5,36,22.5,-100.5,MX,1587311161
394,trondheim,42.28,3.6,62,79,63.43,10.4,NO,1587311274
395,hunchun,44.6,8.77,100,78,42.87,130.36,CN,1587311274
396,nizhneudinsk,30.99,3.11,0,73,54.91,99.03,RU,1587311274
397,biak,81.18,1.32,14,73,-0.91,122.88,ID,1587311274
398,rio gallegos,48.2,32.21,73,66,-51.62,-69.22,AR,1587311275
399,ankang,51.01,8.99,93,47,32.68,109.02,CN,1587311275
400,salalah,84.2,8.05,40,70,17.02,54.09,OM,1587311275
401,port-cartier,37.0,17.22,20,59,50.03,-66.87,CA,1587311275
402,lamu,77.7,17.02,100,90,-2.27,40.9,KE,1587311275
403,taphan hin,84.22,10.09,12,56,16.22,100.42,TH,1587311275
404,berlin,55.99,12.75,0,26,52.52,13.41,DE,1587311276
405,yangambi,75.85,2.55,94,78,0.81,24.43,CD,1587311276
406,rairangpur,79.23,15.01,88,50,22.27,86.18,IN,1587311276
407,fukue,62.73,32.03,95,84,32.69,128.84,JP,1587311276
408,nata,86.0,5.99,72,34,8.33,-80.52,PA,1587311276
409,nova olimpia,84.96,3.83,27,60,-14.8,-57.29,BR,1587311276
410,saint-junien,61.0,3.36,100,93,45.88,0.9,FR,1587311277
411,the valley,86.0,10.29,40,58,18.22,-63.06,AI,1587311087
412,mandiana,105.8,0.94,44,16,10.63,-8.68,GN,1587311277
413,moyeuvre-grande,70.0,4.0,8,60,49.25,6.05,FR,1587311277
414,talara,77.49,7.61,16,66,-4.58,-81.27,PE,1587311277
415,peniche,62.01,10.0,1,74,39.36,-9.38,PT,1587311277
416,klaksvik,48.2,11.41,0,76,62.23,-6.59,FO,1587311277
417,puerto madryn,64.9,20.49,88,27,-42.77,-65.04,AR,1587311278
418,antofagasta,66.2,3.36,40,68,-23.65,-70.4,CL,1587311211
419,vilyuysk,6.66,5.86,0,92,63.76,121.62,RU,1587311278
420,tomatlan,82.96,3.15,0,52,19.93,-105.25,MX,1587311278
421,mastic beach,53.01,16.11,1,64,40.77,-72.85,US,1587311206
422,lumajang,79.61,2.86,100,70,-8.13,113.22,ID,1587311278
423,auki,80.89,5.06,99,79,-8.77,160.7,SB,1587311279
424,sena madureira,83.97,4.03,19,47,-9.07,-68.66,BR,1587311279
425,srednekolymsk,-5.33,5.03,4,90,67.45,153.68,RU,1587311279
426,sao paulo de olivenca,79.41,2.13,65,89,-3.38,-68.87,BR,1587311279
427,pevek,3.0,4.59,100,94,69.7,170.31,RU,1587311279
428,lompoc,53.6,3.36,1,87,34.64,-120.46,US,1587311279
429,portmore,86.0,18.34,20,66,17.97,-76.87,JM,1587311279
430,pacific grove,57.0,3.36,1,71,36.62,-121.92,US,1587311280
431,rochegda,38.82,3.18,100,82,62.8,43.25,RU,1587311280
432,paamiut,29.25,20.15,76,89,61.99,-49.67,GL,1587311280
433,keetmanshoop,95.0,8.05,0,14,-26.58,18.13,NA,1587311280
434,rock springs,39.2,9.17,1,38,41.59,-109.2,US,1587311280
435,dalby,51.01,3.36,0,81,-27.18,151.27,AU,1587311280
436,thisted,57.0,4.0,0,53,56.96,8.69,DK,1587311280
437,santa cruz de la palma,69.8,12.75,75,60,28.68,-17.76,ES,1587311280
438,bintulu,80.6,4.7,75,94,3.17,113.03,MY,1587311281
439,guerrero negro,61.14,15.61,38,72,27.98,-114.06,MX,1587311281
440,tongchuan,57.88,5.86,100,33,35.08,109.09,CN,1587311281
441,chongqing,66.2,8.95,40,77,29.56,106.55,CN,1587311281
442,lodwar,81.66,7.11,91,41,3.12,35.6,KE,1587311281
443,chacabuco,79.0,13.0,19,46,-34.64,-60.47,AR,1587311068
444,svetlaya,36.84,1.05,100,82,46.54,138.33,RU,1587311243
445,stephenville,68.0,8.05,75,88,32.22,-98.2,US,1587311004
446,norman wells,24.8,19.46,75,92,65.28,-126.83,CA,1587311282
447,buchanan,91.4,9.17,40,66,5.88,-10.05,LR,1587311282
448,oktyabrskiy,45.12,4.81,95,55,54.48,53.47,RU,1587311282
449,valparaiso,77.0,6.93,0,57,-33.04,-71.63,CL,1587311282
450,coquimbo,57.2,10.29,90,93,-29.95,-71.34,CL,1587311282
451,luau,74.66,3.04,81,63,-10.71,22.22,AO,1587311282
452,palimbang,83.26,2.98,100,73,6.21,124.19,PH,1587311283
453,shu,59.9,11.74,0,37,43.6,73.76,KZ,1587311283
454,byron bay,63.0,6.93,0,93,-28.65,153.62,AU,1587311283
455,yar-sale,34.12,10.29,100,98,66.83,70.83,RU,1587311283
456,damghan,65.73,5.08,79,28,36.17,54.35,IR,1587311283
457,itapirapua,83.91,4.85,62,60,-15.82,-50.61,BR,1587311283
458,maracaibo,85.48,3.11,44,61,10.63,-71.64,VE,1587311265
459,benghazi,68.86,11.61,1,43,32.12,20.07,LY,1587311284
460,dudinka,39.2,31.32,100,69,69.41,86.18,RU,1587311051
461,north fort myers,91.0,10.29,1,52,26.67,-81.88,US,1587311284
462,muzhi,34.68,3.78,100,97,65.37,64.67,RU,1587311284
463,talcahuano,62.6,4.7,100,67,-36.72,-73.12,CL,1587311232
464,kemijarvi,35.76,5.77,100,93,66.71,27.43,FI,1587311284
465,maple creek,42.08,12.86,4,46,49.92,-109.48,CA,1587311284
466,esna,89.6,5.82,0,27,25.29,32.55,EG,1587311284
467,cayenne,77.0,3.36,98,100,4.93,-52.33,GF,1587311284
468,bertoua,71.44,6.62,96,77,4.58,13.68,CM,1587311285
469,talaya,-6.0,3.42,100,82,61.38,152.75,RU,1587311285
470,ise,62.01,13.87,75,72,34.48,136.7,JP,1587311285
471,tazovskiy,36.01,11.18,100,98,67.47,78.7,RU,1587311285
472,paithan,90.12,5.68,47,19,19.48,75.38,IN,1587311285
473,durban,73.4,14.99,20,73,-29.86,31.03,ZA,1587311285
474,moyale,72.05,5.68,100,64,3.52,39.06,KE,1587311285
475,petrovskoye,41.16,0.92,99,65,57.01,39.27,RU,1587311286
476,andrelandia,70.47,3.44,99,49,-21.74,-44.31,BR,1587311286
477,havre-saint-pierre,33.8,16.11,1,64,50.23,-63.6,CA,1587311286
478,plattsburgh,54.0,20.8,1,46,44.7,-73.45,US,1587311286
479,asosa,83.8,2.37,99,11,10.07,34.53,ET,1587311286
480,sept-iles,37.0,17.22,20,59,50.2,-66.38,CA,1587311286
481,tautira,78.8,4.7,75,78,-17.73,-149.15,PF,1587311287
482,preston,62.01,8.99,12,36,53.77,-2.72,GB,1587311287
483,kapuskasing,14.0,10.29,40,56,49.42,-82.43,CA,1587311287
484,rudbar,77.65,3.94,47,31,30.15,62.6,AF,1587311287
485,asfi,67.41,14.54,11,60,32.3,-9.24,MA,1587311287
486,kainantu,61.05,1.28,60,61,-6.29,145.87,PG,1587311287
487,nogata,62.6,19.46,75,93,33.73,130.73,JP,1587311287
488,mitu,83.32,3.56,38,59,1.2,-70.17,CO,1587311089
489,karpathos,64.4,9.17,20,72,35.51,27.21,GR,1587311288
490,bontang,77.0,5.03,99,85,0.13,117.5,ID,1587311288
491,amga,8.47,2.77,16,90,60.9,131.96,RU,1587311288
492,kodinsk,26.42,4.88,0,90,58.69,99.18,RU,1587311288
493,negombo,80.6,5.82,40,88,7.21,79.84,LK,1587311288
494,ostrovnoy,31.91,19.66,100,98,68.05,39.51,RU,1587311288
495,bandarbeyla,83.39,13.35,32,65,9.49,50.81,SO,1587311289
496,chirongui,82.4,10.29,20,69,-12.93,45.15,YT,1587311289
497,omihachiman,57.99,1.01,100,90,35.13,136.1,JP,1587311289
498,tanete,78.48,0.83,47,81,-3.94,119.78,ID,1587311289
499,filadelfia,57.99,14.99,20,37,39.95,-75.16,US,1587311197
500,nambour,61.0,3.04,12,97,-26.63,152.95,AU,1587311289
501,lewistown,55.99,1.01,50,53,40.6,-77.57,US,1587311289
502,meadow lake,60.01,12.68,20,40,34.8,-106.54,US,1587311289
503,nalut,99.72,18.07,76,9,30.33,10.85,LY,1587311289
504,trincomalee,82.81,7.7,1,77,8.57,81.23,LK,1587311290
505,cascais,64.99,16.11,75,63,38.7,-9.42,PT,1587311290
506,merauke,78.53,8.57,69,87,-8.47,140.33,ID,1587311290
507,wageningen,64.99,12.75,3,27,51.97,5.67,NL,1587311290
508,gizo,81.57,2.44,98,75,-8.1,156.84,SB,1587311290
509,bacolod,82.69,6.96,80,72,10.67,122.95,PH,1587311281
510,san patricio,77.0,3.42,5,78,19.22,-104.7,MX,1587311290
511,tanhacu,80.24,3.51,92,58,-14.02,-41.25,BR,1587311291
512,zaranj,69.8,2.62,20,68,30.97,61.88,AF,1587311291
513,parfino,43.05,11.12,41,65,57.97,31.65,RU,1587311291
514,coihaique,48.2,10.29,90,66,-45.58,-72.07,CL,1587311292
515,forio,66.0,3.0,98,70,40.73,13.86,IT,1587311292
516,vestmanna,48.2,11.41,0,76,62.16,-7.17,FO,1587311292
517,pando,79.0,9.17,0,60,-34.72,-55.95,UY,1587311292
518,santarem,75.2,8.05,90,100,-2.44,-54.71,BR,1587311292
519,santa rosalia,67.57,4.47,70,35,27.32,-112.28,MX,1587311292
520,porto novo,84.2,11.41,40,79,6.5,2.6,BJ,1587311293
521,port hardy,46.4,4.7,90,93,50.7,-127.42,CA,1587311293
522,shahr-e kord,57.2,9.17,40,50,32.33,50.86,IR,1587311293
523,sao joao da barra,80.6,6.93,75,54,-21.64,-41.05,BR,1587311293
524,ust-tsilma,35.26,3.69,100,97,65.44,52.15,RU,1587311293
525,sobolevo,43.02,9.86,93,58,54.43,31.9,RU,1587311293
526,lawrenceburg,50.0,5.82,75,66,38.04,-84.9,US,1587311294
527,neiafu,78.8,11.41,40,83,-18.65,-173.98,TO,1587311294
528,kanor,87.8,14.34,67,17,24.43,74.27,IN,1587311294
529,arman,0.45,10.02,0,82,59.7,150.17,RU,1587311294
530,besikduzu,55.4,6.93,40,93,41.05,39.23,TR,1587311294
531,honiara,77.0,1.36,20,100,-9.43,159.95,SB,1587311294
532,jieshi,79.0,7.0,65,83,22.81,115.83,CN,1587311294
533,kushmurun,51.3,4.99,100,56,52.45,64.63,KZ,1587311295
534,flin flon,35.6,14.99,90,87,54.77,-101.86,CA,1587311117
535,odessa,55.4,6.71,100,66,46.48,30.73,UA,1587311130
536,lambarene,82.17,3.6,96,85,-0.7,10.24,GA,1587311295
537,suntar,16.0,3.87,91,94,62.14,117.63,RU,1587311295
538,rocha,71.83,8.59,0,63,-34.48,-54.33,UY,1587311222
539,puerto el triunfo,82.4,6.93,40,74,13.28,-88.55,SV,1587311296
540,victoria point,66.0,7.47,0,72,-27.58,153.3,AU,1587311232
541,ornskoldsvik,53.6,9.17,80,43,63.29,18.72,SE,1587311296
542,mogadishu,86.0,11.41,20,66,2.04,45.34,SO,1587311084
543,nuuk,32.0,40.26,88,90,64.18,-51.72,GL,1587311296
544,zhigansk,12.47,8.68,75,94,66.77,123.37,RU,1587311170
545,matay,84.65,17.54,0,22,28.42,30.78,EG,1587311296
546,kilindoni,83.03,15.59,79,76,-7.91,39.67,TZ,1587311296
547,oistins,87.8,23.04,40,55,13.07,-59.53,BB,1587311297
548,denpasar,80.6,2.24,20,94,-8.65,115.22,ID,1587311297
549,inirida,77.16,2.93,91,88,3.87,-67.92,CO,1587311297
550,kismayo,83.46,15.99,100,75,-0.36,42.55,SO,1587311297
551,portland,52.0,5.82,75,81,45.52,-122.68,US,1587311231
552,cockburn town,78.12,13.2,18,80,21.46,-71.14,TC,1587311297
553,beloha,74.66,21.5,0,70,-25.17,45.05,MG,1587311297
